120,4,732.287,48.8273,35.7133,42.2174,0.783089,3,-1
120,75,648.463,139.896,21.7857,62.2487,0.748513,1,-1
120,82,643.991,40.8938,80.6046,57.6629,0.738732,3,-1
120,71,178.734,71.7001,14.3466,29.773,0.696835,1,-1
120,83,699.227,209.124,35.8496,97.7769,0.622924,1,-1
120,81,428.909,180.454,16.9432,25.0419,0.336487,1,-1
120,84,171.43,76.3876,14.8552,30.8221,0.307766,1,-1
121,1,375.035,182.168,23.924,82.1699,0.951867,1,-1
121,80,582.236,132.878,19.764,59.8122,0.88893,1,-1
121,79,509.899,212.59,28.8339,80.9963,0.833347,1,-1
121,75,652.263,142.735,20.3627,59.2567,0.8054,1,-1
121,4,732.572,48.5688,35.4279,42.6582,0.778513,3,-1
121,68,559.146,134.872,18.2751,55.4698,0.732034,1,-1
121,86,643.831,40.211,82.0193,59.3794,0.680915,3,-1
121,71,176.844,71.5415,13.0267,27.269,0.611552,1,-1
121,87,327.235,451.285,19.9297,17.1771,0.384194,37,-1
121,88,412.548,191.135,26.8973,67.0421,0.371444,1,-1
121,81,429.217,181.284,15.3732,22.0609,0.325341,1,-1
121,82,643.831,40.211,82.0193,59.3794,0.310374,8,-1
122,1,375.677,183.415,23.5853,81.189,0.950983,1,-1
122,80,584.014,133.415,18.2616,59.3878,0.889717,1,-1
122,75,655.049,140.273,17.5447,60.3099,0.815949,1,-1
122,4,732.345,48.7,35.6553,42.3165,0.780657,3,-1
122,86,644.329,40.2747,81.2278,58.8268,0.70255,3,-1
122,79,516.084,217.009,30.6211,80.2847,0.662748,1,-1
122,71,180.65,72.0753,11.5234,25.4811,0.652627,1,-1
122,68,561.878,137.59,16.1386,48.9863,0.492007,1,-1
122,88,415.318,192.663,24.6779,64.7255,0.391177,1,-1
122,87,327.195,451.527,20.4874,17.3873,0.34681,37,-1
122,82,644.329,40.2747,81.2278,58.8268,0.302566,8,-1
123,79,527.703,217.032,32.2173,83.2508,0.928006,1,-1
123,80,585.678,133.725,22.0316,57.1625,0.861044,1,-1
123,1,377.859,182.013,39.0432,83.4411,0.856932,1,-1
123,75,660.336,138.419,15.8458,61.3483,0.854135,1,-1
123,4,732.513,48.7711,35.4869,41.5578,0.795371,3,-1
123,82,643.681,39.9244,82.0645,59.1287,0.756015,3,-1
123,89,667.58,213.114,29.1442,85.9338,0.612635,1,-1
123,90,160.973,76.7051,14.2256,34.2575,0.572185,1,-1
123,91,534.536,288.714,30.9459,12.0448,0.422864,35,-1
123,88,413.284,193.102,29.0742,65.8694,0.397389,1,-1
123,92,157.314,73.6928,13.6331,26.9012,0.339236,1,-1
124,79,535.307,217.509,31.5266,81.6922,0.922913,1,-1
124,1,378.554,183.54,32.8977,80.542,0.909192,1,-1
124,80,587.271,132.886,20.4743,58.4371,0.86835,1,-1
124,75,664.297,133.999,16.6039,66.3447,0.846115,1,-1
124,90,157.777,74.7384,14.6143,39.0471,0.765826,1,-1
124,4,732.427,48.6927,35.5725,42.101,0.740846,3,-1
124,82,643.425,39.6094,81.9344,59.5764,0.737984,3,-1
124,89,656.58,212.07,30.6005,85.9701,0.721696,1,-1
124,93,191.899,69.8086,11.8195,28.5185,0.431849,1,-1
124,92,154.776,71.8156,13.8349,30.078,0.428978,1,-1
124,88,412.634,194.242,30.7952,63.3225,0.421993,1,-1
124,87,326.645,451.016,21.0658,18.329,0.361265,37,-1
124,91,533.336,290.143,32.9261,11.3228,0.326283,35,-1
124,94,435.521,185.391,17.1519,23.7685,0.31907,1,-1
124,86,643.425,39.6094,81.9344,59.5764,0.301162,8,-1
125,79,543.998,216.782,30.184,82.4244,0.907293,1,-1
125,80,587.814,130.149,20.1326,60.3445,0.889069,1,-1
125,1,381.723,183.036,28.4392,81.8785,0.880958,1,-1
125,89,647.223,210.05,32.9623,87.4593,0.837117,1,-1
125,75,665.049,138.127,17.4258,61.6514,0.801237,1,-1
125,90,156.559,75.9151,14.1303,38.5962,0.794802,1,-1
125,4,732.546,48.7436,35.4542,42.0647,0.766277,3,-1
125,82,642.84,39.4023,83.0559,60.3706,0.718825,3,-1
125,88,416.16,191.342,27.972,66.7558,0.470721,1,-1
125,93,196.173,71.9799,10.5724,21.9051,0.420557,1,-1
125,86,642.84,39.4023,83.0559,60.3706,0.323468,8,-1
125,94,434.65,184.554,18.0074,25.1873,0.315611,1,-1
126,79,550.444,213.87,28.3993,87.5945,0.882764,1,-1
126,89,640.146,211.526,37.6513,85.438,0.860563,1,-1
126,1,383.669,182.994,26.7555,81.2856,0.845258,1,-1
126,80,588.455,130.332,20.9587,58.4179,0.840793,1,-1
126,75,667.469,133.418,17.087,62.2277,0.820663,1,-1
126,90,153.761,75.6425,16.4193,39.804,0.818174,1,-1
126,4,732.762,48.9459,35.238,42.0154,0.73594,3,-1
126,86,643.343,39.9462,82.3978,58.6724,0.661913,3,-1
126,88,417.086,192.049,26.7232,64.7637,0.568498,1,-1
126,82,643.343,39.9462,82.3978,58.6724,0.37829,8,-1
126,94,434.789,184.892,16.5531,23.8137,0.333731,1,-1
126,93,196.034,71.7698,11.1156,19.7745,0.317433,1,-1
127,75,669.585,134.923,18.0642,58.0224,0.860706,1,-1
127,80,587.616,125.776,21.8239,64.0054,0.822699,1,-1
127,1,384.274,183.275,25.9506,81.2617,0.822079,1,-1
127,90,149.944,76.4997,14.4736,35.7568,0.770989,1,-1
127,4,733.092,48.7367,34.9081,42.3638,0.728546,3,-1
127,79,559.458,219.43,29.5984,85.7732,0.725721,1,-1
127,89,634.106,213.126,36.6263,85.7713,0.681846,1,-1
127,82,643.434,39.6358,82.301,59.8611,0.65933,3,-1
127,95,553.271,216.573,28.5823,84.7769,0.653212,1,-1
127,88,417.884,189.225,26.4973,69.1282,0.603233,1,-1
127,94,434.565,184.083,17.104,25.9458,0.433772,1,-1
127,86,643.434,39.6358,82.301,59.8611,0.391828,8,-1
127,96,328.756,452.19,19.8563,14.7145,0.326936,37,-1
127,93,197.77,70.4146,10.1979,17.9978,0.301949,1,-1
128,79,570.009,217.045,29.1476,86.7621,0.905732,1,-1
128,89,626.432,209.92,29.5873,85.5235,0.878514,1,-1
128,1,385.205,184.216,24.9225,80.3621,0.836877,1,-1
128,75,671.057,129.702,20.818,61.9733,0.770403,1,-1
128,80,587.816,128.392,23.5322,60.3361,0.765259,1,-1
128,4,732.093,48.8974,35.907,42.2827,0.762925,3,-1
128,82,643.213,40.3513,81.9794,59.1703,0.674554,3,-1
128,88,415.695,192.39,28.2285,67.1668,0.561607,1,-1
128,90,144.41,79.7983,12.8982,31.4097,0.537582,1,-1
128,96,328.762,452.379,19.6604,14.0519,0.343328,37,-1
128,86,643.213,40.3513,81.9794,59.1703,0.32264,8,-1
128,97,565.213,292.61,35.9925,13.4059,0.305194,41,-1
129,79,577.187,217.61,23.3566,83.52,0.911683,1,-1
129,89,619.465,213.892,28.1843,79.5672,0.855613,1,-1
129,1,385.466,184.581,26.4921,80.5724,0.830406,1,-1
129,75,672.06,129.567,21.0256,63.1086,0.79487,1,-1
129,80,587.336,128.05,19.9056,59.8425,0.787831,1,-1
129,4,732.113,48.8347,35.8867,41.8584,0.742673,3,-1
129,90,142.331,80.5358,13.1384,31.4749,0.672788,1,-1
129,82,642.712,39.4645,82.5252,60.0081,0.667704,3,-1
129,98,610.061,129.968,18.8898,53.8767,0.545994,1,-1
129,88,416.458,193.968,27.9532,63.4299,0.425033,1,-1
129,96,328.916,452.259,19.4191,14.4883,0.383665,37,-1
129,86,642.712,39.4645,82.5252,60.0081,0.326564,8,-1
130,1,384.766,184.317,24.8486,81.1641,0.8694,1,-1
130,89,598.26,212.534,40.201,85.4358,0.8533,1,-1
130,75,674.364,130.9,19.4031,59.7206,0.773428,1,-1
130,4,732.014,48.9357,35.9861,42.475,0.76935,3,-1
130,90,137.589,83.0988,12.8576,29.7221,0.72753,1,-1
130,80,594.144,128.334,17.4851,54.9698,0.68232,1,-1
130,98,613.26,129.044,16.7134,53.3399,0.646099,1,-1
130,79,587.155,219.774,26.7852,81.495,0.633724,1,-1
130,82,643.247,39.6144,81.6912,59.0892,0.631405,3,-1
130,96,330.463,453.253,17.8011,13.4972,0.354868,37,-1
130,86,643.247,39.6144,81.6912,59.0892,0.338428,8,-1
130,88,418.28,193.964,26.1326,63.5924,0.322109,1,-1
131,89,592.855,210.722,41.0698,97.5179,0.902835,1,-1
131,1,383.76,184.196,30.0766,81.5435,0.827833,1,-1
131,4,731.706,48.733,36.2938,42.6194,0.765747,3,-1
131,90,132.441,81.24,13.0135,33.6674,0.759971,1,-1
131,82,641.931,39.233,83.5013,58.9828,0.630163,3,-1
131,98,615.669,130.306,16.866,49.5413,0.576725,1,-1
131,80,595.648,130.172,15.2476,51.6221,0.462187,1,-1
131,86,641.931,39.233,83.5013,58.9828,0.329842,8,-1
131,75,677.12,127.474,16.9496,58.4884,0.32837,1,-1
131,99,593.146,124.71,15.1235,41.3862,0.324406,1,-1
131,96,326.498,450.509,20.1269,18.0081,0.309812,37,-1
131,100,595.734,287.839,43.6604,17.3846,0.308745,35,-1
132,79,599.424,214.062,34.7665,90.0131,0.877626,1,-1
132,90,132.899,83.4882,13.3623,32.1849,0.787275,1,-1
132,1,384.176,183.51,29.7568,81.2294,0.783358,1,-1
132,4,732.445,48.8987,35.5552,41.7988,0.748216,3,-1
132,86,642.284,39.3725,83.5731,58.9595,0.624062,3,-1
132,98,616.45,131.684,17.785,48.4608,0.608724,1,-1
132,75,679.052,127.096,18.1101,62.6887,0.380338,1,-1
132,80,595.825,129.073,17.29,52.6264,0.375877,1,-1
132,101,687.368,128.54,24.1974,82.0296,0.3742,1,-1
132,82,642.284,39.3725,83.5731,58.9595,0.330258,8,-1
133,79,613.022,220.697,26.0881,83.3299,0.902722,1,-1
133,1,384.892,183.882,29.2709,80.7527,0.825024,1,-1
133,90,132.159,84.4535,13.4411,30.9181,0.756528,1,-1
133,4,731.78,48.9399,36.2201,42.2008,0.739142,3,-1
133,86,641.679,39.4162,83.6108,59.6823,0.618462,3,-1
133,98,618.126,134.501,16.3163,43.5894,0.524437,1,-1
133,80,597.406,129.606,16.5165,53.0652,0.430293,1,-1
133,82,641.679,39.4162,83.6108,59.6823,0.397979,8,-1
133,89,585.523,217.16,23.9907,65.8598,0.384882,1,-1
133,101,691.426,128.457,20.6389,76.5573,0.371515,1,-1
133,102,621.104,130.726,15.7966,34.1367,0.328336,1,-1
133,103,748.614,249.736,19.386,98.0923,0.304552,1,-1
134,1,382.404,183.801,25.5849,80.0645,0.86582,1,-1
134,79,621.618,219.365,28.7471,86.6886,0.858174,1,-1
134,4,732.258,48.5127,35.7416,41.6102,0.756962,3,-1
134,101,692.636,127.185,21.9732,80.1692,0.667403,1,-1
134,103,735.853,249.726,32.1465,101.315,0.640292,1,-1
134,82,641.707,39.4551,83.403,59.3546,0.627641,3,-1
134,98,615.388,131.546,19.3627,47.439,0.562675,1,-1
134,90,128.824,83.8055,14.7863,31.5136,0.501468,1,-1
134,104,578.882,204.511,26.0588,62.4332,0.455577,1,-1
134,89,575.62,215.445,28.954,67.268,0.369389,1,-1
134,105,328.261,453.087,18.8286,13.8494,0.336608,37,-1
134,102,621.97,130.789,16.8618,34.9935,0.329339,1,-1
134,80,599.371,130.329,16.0983,52.6163,0.323732,1,-1
134,86,641.707,39.4551,83.403,59.3546,0.318948,8,-1
135,1,382.481,185.962,24.5199,78.8292,0.829476,1,-1
135,79,623.998,221.931,36.4555,88.6915,0.821079,1,-1
135,103,722.322,250.876,45.6779,93.7113,0.781799,1,-1
135,4,732.467,48.4628,35.5334,42.5576,0.748352,3,-1
135,89,566.791,200.132,31.0542,74.4421,0.680977,1,-1
135,82,641.579,38.8868,84.5963,60.8339,0.622645,3,-1
135,101,693.452,125.571,21.3638,80.3239,0.561322,1,-1
135,98,616.95,130.216,17.7984,48.7578,0.521527,1,-1
135,90,128.04,81.8409,14.5548,34.4439,0.497223,1,-1
135,102,620.164,126.952,17.3096,42.2798,0.389033,1,-1
135,86,641.579,38.8868,84.5963,60.8339,0.346807,8,-1
135,105,326.034,451.388,21.2153,17.8868,0.322047,37,-1
136,89,564.829,198.868,29.2164,74.4957,0.794033,1,-1
136,1,383.705,187.292,22.6008,76.8767,0.778015,1,-1
136,4,732.332,48.0972,35.6677,43.3255,0.732377,3,-1
136,103,717.421,247.886,46.1426,97.9576,0.677995,1,-1
136,79,627.376,221.234,37.6945,89.8321,0.655037,1,-1
136,101,693.326,124.012,21.6096,78.8142,0.613882,1,-1
136,82,641.344,38.0294,85.4806,61.4881,0.605918,3,-1
136,98,617.58,128.752,17.9535,52.261,0.556364,1,-1
136,86,641.344,38.0294,85.4806,61.4881,0.360557,8,-1
136,105,327.502,451.868,20.4174,15.0457,0.326991,37,-1
137,1,384.833,187.771,22.5593,77.2178,0.891775,1,-1
137,4,732.274,48.1367,35.7261,43.1582,0.741675,3,-1
137,102,616.362,119.651,21.6884,54.2057,0.720375,1,-1
137,79,637.125,221.367,36.511,96.3293,0.714886,1,-1
137,89,561.287,198.939,29.2493,74.8159,0.618372,1,-1
137,82,641.977,38.3987,83.4481,61.756,0.610545,3,-1
137,103,720.257,247.177,34.3911,90.849,0.505673,1,-1
137,101,691.761,123.833,23.5574,86.3217,0.444009,1,-1
137,86,641.977,38.3987,83.4481,61.756,0.358482,8,-1
137,105,328.858,452.541,19.5487,14.4632,0.306678,37,-1
138,1,386.525,185.686,25.4098,79.7677,0.852201,1,-1
138,89,546.076,200.756,30.5143,68.4274,0.771822,1,-1
138,4,732.25,48.6072,35.7499,43.0852,0.763415,3,-1
138,79,652.674,222.27,29.9456,91.3099,0.7499,1,-1
138,106,417.908,189.829,27.6074,70.8335,0.712619,1,-1
138,82,641.494,38.5183,84.8828,61.1823,0.661995,3,-1
138,102,619.751,122.844,20.4093,49.663,0.597042,1,-1
138,107,117.016,84.2897,12.4139,33.2636,0.510828,1,-1
138,108,435.101,184.854,16.3921,24.1744,0.462358,1,-1
138,86,641.494,38.5183,84.8828,61.1823,0.338473,8,-1
138,109,682.019,166.155,57.299,168.181,0.320163,1,-1
138,101,697.143,112.916,21.0378,63.5351,0.307744,1,-1
139,89,541.295,199.348,27.6445,70.1723,0.913474,1,-1
139,1,385.962,186.13,27.0191,79.9885,0.834674,1,-1
139,106,416.765,189.777,30.7178,72.0827,0.806012,1,-1
139,4,731.602,48.5387,36.3977,43.9262,0.728434,3,-1
139,102,622.07,121.138,20.2267,51.5828,0.710966,1,-1
139,86,641.629,38.618,83.8631,61.0304,0.605727,3,-1
139,107,115.379,85.6163,12.6024,34.028,0.573037,1,-1
139,109,671.77,156.341,66.7464,177.247,0.403523,1,-1
139,82,641.629,38.618,83.8631,61.0304,0.397943,8,-1
139,108,433.959,185.299,18.8569,25.0912,0.348804,1,-1
140,89,533.71,197.247,29.1798,69.99,0.911287,1,-1
140,1,387.48,187.015,26.3308,79.8531,0.858473,1,-1
140,106,417.601,187.128,30.1703,76.7957,0.830149,1,-1
140,107,113.378,83.4902,14.5491,41.1942,0.808568,1,-1
140,102,624.009,117.206,21.8296,57.0628,0.790478,1,-1
140,4,731.86,48.3179,36.1398,43.9473,0.757113,3,-1
140,82,641.511,38.0719,83.5948,61.6953,0.654614,3,-1
140,109,666.348,169.105,68.5249,165.457,0.585111,1,-1
140,86,641.511,38.0719,83.5948,61.6953,0.377944,8,-1
140,105,328.9,453.242,19.1517,13.5811,0.338383,37,-1
140,101,697.017,121.542,27.5721,82.528,0.324168,1,-1
140,110,625.361,133.967,18.309,43.5961,0.300724,1,-1
141,89,517.681,195.073,36.4995,70.3895,0.887483,1,-1
141,102,628.315,118.01,19.9754,49.1175,0.854276,1,-1
141,1,387.561,186.777,27.9855,80.3394,0.827866,1,-1
141,106,415.186,186.233,31.3504,77.544,0.789879,1,-1
141,4,732.31,48.403,35.6904,43.5385,0.768324,3,-1
141,107,105.553,82.9786,16.3833,41.1325,0.753184,1,-1
141,86,643.004,39.1448,80.9293,59.9675,0.680462,3,-1
141,111,698.829,111.193,22.2885,64.5958,0.434814,1,-1
141,82,643.004,39.1448,80.9293,59.9675,0.396027,8,-1
141,105,328.699,452.878,19.1073,14.0669,0.327444,37,-1
141,101,699.561,121.62,24.8309,80.919,0.304643,1,-1
142,102,628.875,118.156,19.3645,49.3483,0.861315,1,-1
142,1,387.04,188.048,25.7294,79.4746,0.840744,1,-1
142,106,414.734,184.508,30.0067,80.2404,0.779641,1,-1
142,4,732.588,48.6723,35.4117,42.6463,0.746605,3,-1
142,107,103.772,83.6393,14.1266,39.5835,0.713504,1,-1
142,89,511.773,193.189,38.006,72.9381,0.664644,1,-1
142,82,641.669,39.0043,82.7587,60.072,0.645387,3,-1
142,111,700.382,111.224,22.7494,62.2795,0.611435,1,-1
142,112,509.085,197.073,29.2294,62.2174,0.512098,1,-1
142,86,641.669,39.0043,82.7587,60.072,0.416306,8,-1
142,113,652.818,320.315,48.7328,14.8855,0.359549,35,-1
143,102,629.853,120.495,19.7505,46.5575,0.871807,1,-1
143,1,387.167,188.199,25.5399,80.1216,0.866135,1,-1
143,89,507.098,189.457,30.8247,75.8261,0.845303,1,-1
143,106,415.998,185.604,29.486,81.5403,0.775816,1,-1
143,4,731.877,48.7197,36.1229,42.7762,0.764045,3,-1
143,86,641.419,39.6704,83.278,59.9021,0.697867,3,-1
143,114,654.362,241.127,35.9407,88.7702,0.653518,1,-1
143,107,104.053,87.6947,12.4653,35.6045,0.634999,1,-1
143,113,639.861,317.822,63.7101,13.9287,0.618129,35,-1
143,115,695.781,220.357,38.2448,96.5202,0.504025,1,-1
143,111,702.443,111.243,21.9228,63.8734,0.417421,1,-1
143,82,641.419,39.6704,83.278,59.9021,0.367948,8,-1
144,1,387.528,187.962,25.5443,82.0268,0.913196,1,-1
144,102,629.51,119.422,20.646,47.5693,0.878714,1,-1
144,89,496.988,189.303,29.0917,75.0079,0.826175,1,-1
144,107,95.6715,90.6791,13.1827,33.2605,0.753265,1,-1
144,106,418.475,188.947,27.8747,74.8037,0.724725,1,-1
144,4,732.613,48.6188,35.3871,43.039,0.717187,3,-1
144,114,646.831,233.199,32.6793,94.9046,0.682757,1,-1
144,82,641.419,39.0447,84.2075,60.2355,0.624702,3,-1
144,111,704.967,110.394,21.654,62.0531,0.573993,1,-1
144,113,639.637,317.214,46.0107,15.2645,0.548743,35,-1
144,115,704.94,220.441,39.5301,98.4215,0.395996,1,-1
144,86,641.419,39.0447,84.2075,60.2355,0.378672,8,-1
144,116,434.39,185.544,16.8873,24.9168,0.317486,1,-1
144,117,327.647,451.993,20.443,14.8207,0.301019,37,-1
145,1,387.802,188.955,26.6435,80.1926,0.888209,1,-1
145,102,629.565,118.648,21.3871,47.3079,0.881696,1,-1
145,89,491.661,190.566,30.1537,73.5036,0.873579,1,-1
145,4,732.58,48.6097,35.42,42.6609,0.725242,3,-1
145,106,417.415,193.254,28.3449,68.9212,0.713945,1,-1
145,115,713.668,223.424,38.5616,86.3976,0.673078,1,-1
145,114,636.838,230.776,40.1686,99.6776,0.645867,1,-1
145,111,706.803,108.866,21.9977,62.873,0.629768,1,-1
145,86,641.475,38.8026,83.6494,59.9157,0.621551,3,-1
145,107,96.0218,89.803,11.7856,33.7129,0.578274,1,-1
145,82,641.475,38.8026,83.6494,59.9157,0.364999,8,-1
145,113,632.252,318.836,50.6321,15.7072,0.354992,35,-1
146,89,485.448,187.424,31.2961,75.3801,0.927294,1,-1
146,1,388.678,189.19,25.9626,79.4641,0.898157,1,-1
146,102,630.501,118.556,20.6592,47.6123,0.883273,1,-1
146,106,418.9,192.175,27.9012,70.2402,0.759435,1,-1
146,4,732.301,49.0097,35.6991,42.1678,0.72329,3,-1
146,107,93.566,89.4285,13.9275,34.6687,0.692231,1,-1
146,111,709.498,109.078,19.531,62.3685,0.67957,1,-1
146,115,724.611,226.153,31.3925,78.2821,0.540582,1,-1
146,114,623.582,232.91,41.4272,96.7046,0.532437,1,-1
146,82,641.665,38.6934,84.2966,60.9366,0.5309,3,-1
146,86,641.665,38.6934,84.2966,60.9366,0.426419,8,-1
146,113,618.017,318.232,49.0463,12.3523,0.373988,35,-1
147,1,388.884,190.789,24.0529,79.1362,0.913643,1,-1
147,102,634.042,117.655,19.8553,47.7546,0.868673,1,-1
147,89,470.672,183.996,26.3229,77.8471,0.83006,1,-1
147,106,418.911,188.285,25.9319,77.9397,0.72953,1,-1
147,4,732.02,48.6918,35.9805,41.0254,0.729385,3,-1
147,111,709.157,107.67,18.5328,63.0815,0.646554,1,-1
147,82,641.216,38.5878,85.0128,61.6094,0.631274,3,-1
147,113,612.613,309.727,51.5036,17.3733,0.542943,35,-1
147,118,643.813,112.728,23.8,58.0808,0.522953,1,-1
147,107,87.061,93.0976,16.131,34.2638,0.514401,1,-1
147,114,614.046,232.32,45.7107,94.7599,0.468486,1,-1
147,86,641.216,38.5878,85.0128,61.6094,0.430351,8,-1
147,117,328.189,452.585,19.6249,14.209,0.329419,37,-1
148,1,387.884,191.581,25.4442,80.8709,0.909592,1,-1
148,89,457.979,180.081,35.7166,83.0902,0.894589,1,-1
148,102,635.047,120.406,17.1414,43.0467,0.841392,1,-1
148,4,732.053,48.7849,35.9467,40.5163,0.735658,3,-1
148,106,418.126,188.86,29.3974,80.3252,0.720475,1,-1
148,118,648.2,113.641,21.7036,56.0186,0.658401,1,-1
148,82,641.91,38.6671,84.6669,61.2957,0.654865,3,-1
148,111,708.909,107.251,17.4429,64.4399,0.603412,1,-1
148,114,612.682,230.467,35.3813,87.3397,0.465423,1,-1
148,107,84.6187,92.4131,14.9043,35.4833,0.438041,1,-1
148,86,641.91,38.6671,84.6669,61.2957,0.393237,8,-1
148,117,328.206,452.494,19.6368,14.3047,0.359939,37,-1
149,1,387.781,193.817,26.0621,81.4454,0.911332,1,-1
149,89,454.716,184.067,33.0549,79.4494,0.894586,1,-1
149,118,652.068,114.997,20.1753,53.1264,0.851636,1,-1
149,102,636.988,121.315,16.2581,41.277,0.797073,1,-1
149,4,732.397,48.7609,35.6028,41.7555,0.768361,3,-1
149,106,415.516,189.905,28.2587,82.4961,0.73559,1,-1
149,82,641.616,39.0375,84.5199,61.2406,0.675131,3,-1
149,111,708.57,108.554,17.5183,63.4775,0.560944,1,-1
149,114,607.337,233.839,34.6254,88.1789,0.539019,1,-1
149,86,641.616,39.0375,84.5199,61.2406,0.413264,8,-1
149,119,75.7336,100.892,12.7716,30.5049,0.39568,1,-1
149,117,328.189,452.355,19.7454,14.3293,0.324335,37,-1
149,113,604.885,312.394,42.0649,14.0887,0.300808,35,-1
150,89,444.984,185.41,26.1006,78.7644,0.900057,1,-1
150,118,653.96,116.076,19.2229,47.5127,0.889558,1,-1
150,119,69.6833,97.1886,16.8406,36.6473,0.869052,1,-1
150,1,390.317,198.186,27.7062,73.5501,0.827007,1,-1
150,4,732.73,48.6464,35.2703,41.8958,0.771075,3,-1
150,102,638.476,120.543,14.6885,40.9834,0.704762,1,-1
150,82,642.141,38.9003,83.1933,61.7614,0.637571,3,-1
150,106,429.999,195.868,22.3601,70.6805,0.635935,1,-1
150,111,709.465,110.032,17.3311,61.0062,0.600908,1,-1
150,86,642.141,38.9003,83.1933,61.7614,0.423534,8,-1
150,114,593.733,226.343,38.5477,99.4655,0.382874,1,-1
150,117,327.732,452.197,20.3867,14.9084,0.313564,37,-1
151,118,653.869,115.146,19.3873,47.4532,0.903311,1,-1
151,119,68.6746,97.6603,15.3855,36.3858,0.841128,1,-1
151,89,439.889,187.123,27.9687,81.3671,0.838219,1,-1
151,1,391.547,198.789,25.9664,71.7766,0.772985,1,-1
151,114,586.985,226.332,32.2755,82.9616,0.772291,1,-1
151,106,431.154,193.465,23.0756,76.7101,0.746256,1,-1
151,4,732.47,48.3958,35.5297,43.305,0.718383,3,-1
151,102,639.381,118.521,15.9171,42.5616,0.70529,1,-1
151,82,641.732,39.0371,83.8649,62.7835,0.615142,3,-1
151,111,707.833,110.73,18.0569,60.6646,0.532682,1,-1
151,86,641.732,39.0371,83.8649,62.7835,0.464269,8,-1
151,117,328.415,452.136,19.9807,14.8029,0.326576,37,-1
152,118,656.354,115.671,17.4071,47.4109,0.902932,1,-1
152,114,580.81,225.734,35.4343,83.5505,0.891423,1,-1
152,89,437.048,190.902,30.7599,79.6731,0.857363,1,-1
152,119,66.5775,95.354,17.3067,38.6032,0.837369,1,-1
152,106,427.98,192.759,24.6846,79.8966,0.792528,1,-1
152,102,642.052,121.367,14.0525,40.7725,0.746429,1,-1
152,4,733.329,48.5534,34.6705,43.3715,0.728884,3,-1
152,82,641.684,39.5216,84.4072,62.2225,0.61791,3,-1
152,111,703.919,110.153,17.2306,60.976,0.594661,1,-1
152,1,392.368,202.768,24.8037,66.712,0.477904,1,-1
152,86,641.684,39.5216,84.4072,62.2225,0.436942,8,-1
152,117,326.628,450.367,21.0744,18.1949,0.320167,37,-1
153,118,655.465,114.593,18.4753,48.6828,0.913436,1,-1
153,114,567.471,223.043,35.5426,85.734,0.86688,1,-1
153,119,58.8909,96.3478,17.1332,39.6692,0.854691,1,-1
153,106,435.588,188.27,31.4434,85.3157,0.844822,1,-1
153,4,733.15,48.3612,34.8504,43.0424,0.756851,3,-1
153,89,411.896,186.632,33.4768,90.528,0.713601,1,-1
153,111,698.082,112.155,20.0864,62.7679,0.682226,1,-1
153,82,641.709,39.2183,84.2828,61.8664,0.665922,3,-1
153,102,645.449,121.959,13.5692,39.2071,0.567083,1,-1
153,86,641.709,39.2183,84.2828,61.8664,0.376891,8,-1
153,117,328.212,452.967,19.1397,14.2326,0.340231,37,-1
154,118,656.577,115.362,18.1672,47.3822,0.910793,1,-1
154,106,433.742,189.742,34.7338,90.0469,0.885768,1,-1
154,114,560.832,225.501,35.2964,83.6251,0.847299,1,-1
154,89,412.265,188.053,36.139,92.0436,0.810765,1,-1
154,119,56.6949,98.0447,16.3074,36.7158,0.758345,1,-1
154,4,733.296,48.3573,34.7041,42.5349,0.718746,3,-1
154,82,641.359,38.6197,86.2564,60.7275,0.637198,3,-1
154,102,644.836,123.682,13.8789,37.2896,0.602964,1,-1
154,111,699.119,114.326,19.0133,59.9566,0.467282,1,-1
154,86,641.359,38.6197,86.2564,60.7275,0.392144,8,-1
154,117,328.677,452.502,19.2892,14.3589,0.340486,37,-1
155,118,657.61,113.327,17.774,50.2611,0.932076,1,-1
155,106,436.791,196.968,33.1375,83.6218,0.808389,1,-1
155,89,409.988,191.369,32.6014,84.4127,0.800575,1,-1
155,114,554.817,225.43,34.7076,78.3705,0.775876,1,-1
155,119,50.5517,99.4736,16.429,34.224,0.750268,1,-1
155,4,732.974,48.3789,35.0261,42.4721,0.711189,3,-1
155,102,645.553,120.311,14.2555,39.9993,0.679284,1,-1
155,82,641.029,39.1143,86.3765,61.9302,0.656281,3,-1
155,111,696.303,112.757,17.9841,62.0381,0.64718,1,-1
155,86,641.029,39.1143,86.3765,61.9302,0.397555,8,-1
155,117,328.949,452.922,18.7777,14.058,0.320688,37,-1
155,120,698.45,124.929,21.4623,72.9472,0.316951,1,-1
156,118,663.129,112.639,17.681,50.8201,0.919238,1,-1
156,114,545.409,223.77,35.161,82.3847,0.844728,1,-1
156,106,443.26,197.47,32.129,79.6848,0.828844,1,-1
156,4,733.396,48.5742,34.6045,41.5557,0.761279,3,-1
156,119,44.6359,97.7652,18.8974,37.1539,0.723625,1,-1
156,111,691.804,111.906,16.9362,61.9143,0.676476,1,-1
156,82,641.865,40.477,83.9501,61.1514,0.673379,3,-1
156,89,400.963,188.674,37.6606,81.5539,0.523363,1,-1
156,102,648.566,120.957,13.6806,36.5141,0.427756,1,-1
156,86,641.865,40.477,83.9501,61.1514,0.322023,8,-1
157,118,670.668,115.35,14.8184,47.1539,0.883123,1,-1
